freq_Hz,real,imag,amplitude_dB,phase_deg,screen_FDATA
6743500000.0,1.4562056064605713,2.3649871349334717,8.872626833538686,-17221.62206565501,8.872627258300781
6744000000.0,1.9037789106369019,2.0425243377685547,8.918874176924218,-17232.986405545475,8.91887378692627
6744500000.0,2.3031563758850098,1.5998622179031372,8.956483871885332,-17245.214649268564,8.956483840942383
6745000000.0,2.4860892295837402,1.1168097257614136,8.708662600197973,-17255.809263098057,8.708662033081055
6745500000.0,2.660167932510376,0.5552300214767456,8.683371975015255,-17268.210484637337,8.683371543884277
6746000000.0,2.7302253246307373,0.08331631869077682,8.728012270440871,-17278.2520884292,8.728012084960938
6746500000.0,2.670469045639038,-0.547588586807251,8.71062350255821,-17291.588058882295,8.710623741149902
6747000000.0,2.49027943611145,-1.0606310367584229,8.648923965805924,-17303.069564353264,8.648923873901367
6747500000.0,2.2360680103302,-1.472074270248413,8.553375743787825,-17313.358173814933,8.553376197814941
6748000000.0,1.9025540351867676,-1.919847011566162,8.636513958843732,-17325.25921084414,8.636513710021973
6748500000.0,1.4743520021438599,-2.1989617347717285,8.456651396866407,-17336.15907903446,8.456650733947754
6749000000.0,1.0485650300979614,-2.508892059326172,8.688810901210713,-17347.318024548156,8.688811302185059
6749500000.0,0.48281049728393555,-2.578502655029297,8.377009058338832,-17359.39448605231,8.377008438110352
6750000000.0,-0.04628713056445122,-2.6000638008117676,8.301056254963973,-17371.019889248248,8.301055908203125
6750500000.0,-0.5475437641143799,-2.513043165206909,8.205423305396364,-17382.291549440626,8.205423355102539
6751000000.0,-1.064491868019104,-2.3912363052368164,8.357637299744244,-17393.99689785346,8.357636451721191
6751500000.0,-1.4377683401107788,-2.106886625289917,8.133240084644038,-17404.310163849594,8.13323974609375
6752000000.0,-1.8694897890090942,-1.7719086408615112,8.21818168052678,-17416.535028452483,8.218181610107422
6752500000.0,-2.1269705295562744,-1.3843225240707397,8.089096372007646,-17426.942216640477,8.089096069335938
6753000000.0,-2.3881871700286865,-0.946406364440918,8.194862209286459,-17438.382245031455,8.194862365722656
6753500000.0,-2.5426015853881836,-0.4095434546470642,8.216804451012504,-17450.84981151919,8.216804504394531
6754000000.0,-2.536536931991577,0.09574320912361145,8.09100693515113,-17462.161639652957,8.091007232666016
6754500000.0,-2.4504141807556152,0.5471912026405334,7.996126130976007,-17472.587945874697,7.9961256980896
6755000000.0,-2.255882501602173,1.0377476215362549,7.899983073490599,-17484.70330375345,7.899982452392578
6755500000.0,-2.0179855823516846,1.4749152660369873,7.957160560435591,-17496.16250684403,7.957159996032715
6756000000.0,-1.7160252332687378,1.8662898540496826,8.080610324075831,-17507.401934013516,8.080610275268555
6756500000.0,-1.304060935974121,2.0878803730010986,7.82459679467788,-17518.011675685673,7.824596881866455
6757000000.0,-0.8608202338218689,2.3131325244903564,7.847309182148586,-17529.587511553327,7.847309112548828
6757500000.0,-0.3100231885910034,2.4597573280334473,7.886293337408393,-17542.816426349782,7.886293888092041
6758000000.0,0.12179120630025864,2.494170665740967,7.948866344060395,-17552.79555200571,7.94886589050293
6758500000.0,0.6389878988265991,2.3857228755950928,7.853283522830573,-17564.994070427994,7.853283405303955
6759000000.0,1.0674681663513184,2.2207465171813965,7.832747815835889,-17575.67265719221,7.832747936248779
6759500000.0,1.4819951057434082,1.9338290691375732,7.73494211413566,-17587.464847770425,7.734942436218262
6760000000.0,1.8242158889770508,1.5668745040893555,7.6214262740883925,-17599.339715755017,7.621426582336426
6760500000.0,2.0848770141601562,1.159774899482727,7.552488669048608,-17610.91369777608,7.552488803863525
6761000000.0,2.2780752182006836,0.7241025567054749,7.5693652791360115,-17622.366767963704,7.569365501403809
6761500000.0,2.2774510383605957,0.23690165579319,7.195720403963123,-17634.061420412887,7.195720195770264
6762000000.0,2.3028621673583984,-0.23963484168052673,7.292133225652325,-17645.940792538604,7.292133808135986
6762500000.0,2.1805291175842285,-0.6790191531181335,7.173187853369992,-17657.29664569944,7.173187732696533
6763000000.0,1.9019874334335327,-1.0456429719924927,6.731062290206595,-17668.800382430356,6.731062412261963
6763500000.0,1.6014846563339233,-1.3526208400726318,6.428932847712988,-17680.184580289762,6.4289326667785645
6764000000.0,1.412414789199829,-1.4850214719772339,6.232704161374737,-17686.435471109893,6.2327046394348145
6764500000.0,1.2220585346221924,-1.7226372957229614,6.494231025390792,-17694.64767598742,6.494230270385742
6765000000.0,0.8811289668083191,-1.9938703775405884,6.768679633841971,-17706.158459601193,6.768680095672607
6765500000.0,0.4799537658691406,-2.2659695148468018,7.295675778614452,-17718.04096193783,7.295675754547119
6766000000.0,0.027536237612366676,-2.3614747524261475,7.464256603424355,-17729.33192650225,7.464256763458252
6766500000.0,-0.4438672661781311,-2.274636745452881,7.300543820902744,-17741.041806591158,7.300543785095215
6767000000.0,-0.9221035242080688,-2.1627471446990967,7.425484027796273,-17753.091340642874,7.425483703613281
6767500000.0,-1.3320821523666382,-1.9283345937728882,7.398030498613954,-17764.636487460448,7.3980302810668945
6768000000.0,-1.72861909866333,-1.69012451171875,7.667581266347275,-17775.645115403033,7.667581081390381
6768500000.0,-2.034075975418091,-1.2705003023147583,7.597914002789454,-17788.01076705424,7.59791374206543
6769000000.0,-2.237497091293335,-0.8694273233413696,7.60595646751201,-17798.765298487593,7.605956077575684
6769500000.0,-2.4059951305389404,-0.36102601885795593,7.722595185246256,-17811.46628245562,7.722594738006592
6770000000.0,-2.414748430252075,0.10462166368961334,7.6655825742256525,-17822.48085188972,7.665582180023193
6770500000.0,-2.3426756858825684,0.5436839461326599,7.6220738017089475,-17833.06580245984,7.622074127197266
6771000000.0,-2.1740033626556396,0.9927230477333069,7.567722067000167,-17844.54303347122,7.567721843719482
6771500000.0,-1.931270718574524,1.4458563327789307,7.649459019187691,-17856.820561805616,7.649458885192871
6772000000.0,-1.6050617694854736,1.8178330659866333,7.694320038293122,-17868.556998458043,7.6943206787109375
6772500000.0,-1.217545986175537,2.113844156265259,7.745720953976571,-17880.058632388023,7.745720863342285
6773000000.0,-0.7760624289512634,2.2672412395477295,7.591127814209595,-17891.104246935472,7.591127872467041
6773500000.0,-0.2765050530433655,2.400296926498413,7.662551918919069,-17903.428709890362,7.6625518798828125
6774000000.0,0.1854860484600067,2.424129009246826,7.7164674426664,-17914.375550780784,7.716466903686523
6774500000.0,0.6599652171134949,2.3894572257995605,7.885261221366802,-17925.440088622945,7.885261058807373
6775000000.0,1.0909247398376465,2.1762630939483643,7.727790773543649,-17936.62385141552,7.727790832519531
6775500000.0,1.509145736694336,1.90278160572052,7.707120353825205,-17948.418851722632,7.707119941711426
6776000000.0,1.9277716875076294,1.5605955123901367,7.889995273796117,-17961.008675014014,7.889995098114014
6776500000.0,2.188155174255371,1.1463004350662231,7.85474178626759,-17972.3514786191,7.85474157333374
6777000000.0,2.38173770904541,0.7056629061698914,7.903298336628074,-17983.496460314193,7.903298377990723
6777500000.0,2.4469308853149414,0.21745683252811432,7.806598757888902,-17994.92151040614,7.806598663330078
6778000000.0,2.4625205993652344,-0.2910713255405426,7.887854383959153,-18006.741115399334,7.887854099273682
6778500000.0,2.3667593002319336,-0.780912458896637,7.9318766959496445,-18018.260311425558,7.9318766593933105
6779000000.0,2.15991473197937,-1.2529867887496948,7.948509137782068,-18030.11842225752,7.948509693145752
6779500000.0,1.809518814086914,-1.6662367582321167,7.818058556178489,-18042.63941641646,7.818058490753174
6780000000.0,1.4451051950454712,-2.0054543018341064,7.860537187025237,-18054.22395201856,7.860537052154541
6780500000.0,1.054412841796875,-2.222368001937866,7.818060496972475,-18064.617781222187,7.818060398101807
6781000000.0,0.5791205763816833,-2.4538841247558594,8.0324728842268,-18076.72107693331,8.032472610473633
6781500000.0,0.05282088741660118,-2.4764373302459717,7.8785221821620945,-18088.778101485113,7.8785223960876465
6782000000.0,-0.4577634036540985,-2.4926891326904297,8.077410624703228,-18100.405989005747,8.077410697937012
6782500000.0,-0.9612443447113037,-2.3039324283599854,7.946340875832275,-18112.64682378422,7.946340084075928
6783000000.0,-1.4110788106918335,-2.0931718349456787,8.043106442778612,-18123.985258701643,8.043107032775879
6783500000.0,-1.816694736480713,-1.7886465787887573,8.128890588151343,-18135.445729959767,8.128890991210938
6784000000.0,-2.1730387210845947,-1.3656659126281738,8.186969378898766,-18147.852319216112,8.186969757080078
6784500000.0,-2.3823814392089844,-0.9180057644844055,8.141460645663223,-18158.926772364997,8.141460418701172
6785000000.0,-2.5781211853027344,-0.4360111951828003,8.348538034444552,-18170.400980119346,8.34853744506836
6785500000.0,-2.5955636501312256,0.08228939771652222,8.288996721574609,-18181.81588937632,8.288996696472168
6786000000.0,-2.55607008934021,0.6519395112991333,8.42516844115491,-18194.308532872055,8.425168991088867
6786500000.0,-2.3509957790374756,1.1934823989868164,8.420836118873536,-18206.914615507732,8.420836448669434
6787000000.0,-2.0458669662475586,1.6179207563400269,8.32715742011733,-18218.3377943959,8.327157020568848
6787500000.0,-1.6732783317565918,2.0257787704467773,8.39078136548016,-18230.443544568752,8.39078140258789
6788000000.0,-1.2421443462371826,2.3087430000305176,8.371600440364789,-18241.718966883862,8.371600151062012
6788500000.0,-0.7094011306762695,2.50242280960083,8.302915457102428,-18254.172724117037,8.302915573120117
6789000000.0,-0.22704920172691345,2.67038631439209,8.56276505857987,-18265.140123371213,8.562765121459961
6789500000.0,0.392800897359848,2.605832576751709,8.41650735738174,-18278.572177435195,8.416507720947266
6790000000.0,0.9077489376068115,2.444434881210327,8.324622888317956,-18290.372644778494,8.32462215423584
6790500000.0,1.36786949634552,2.2350127696990967,8.36725876308601,-18301.467409621877,8.36725902557373
6791000000.0,1.763002634048462,1.8996626138687134,8.271686456285046,-18312.863192777462,8.271686553955078
6791500000.0,2.133808135986328,1.5245296955108643,8.37419734693114,-18324.455548123053,8.374197006225586
6792000000.0,2.399271249771118,1.0410780906677246,8.350780775345383,-18336.543288866935,8.350780487060547
6792500000.0,2.5810234546661377,0.5282971858978271,8.414082782920062,-18348.432186609396,8.414082527160645
6793000000.0,2.6073107719421387,0.029357312247157097,8.324406537025098,-18359.354898913352,8.324406623840332
6793500000.0,2.548710346221924,-0.5608184933662415,8.331752866626603,-18372.40961029979,8.33175277709961
6794000000.0,2.421525001525879,-1.0276508331298828,8.400966533348097,-18382.99547793151,8.40096664428711
6794500000.0,2.1395931243896484,-1.5133647918701172,8.368386163648076,-18395.272315163875,8.368386268615723
6795000000.0,1.7916945219039917,-1.962076187133789,8.487993014914295,-18407.59884136455,8.487993240356445
6795500000.0,1.3777095079421997,-2.2894272804260254,8.536714939749094,-18418.961717242615,8.536714553833008
6796000000.0,0.8912512063980103,-2.4996423721313477,8.477293656142969,-18430.376231628754,8.477293968200684
6796500000.0,0.30407190322875977,-2.6973986625671387,8.673743294893004,-18443.56832293256,8.67374324798584
6797000000.0,-0.24752295017242432,-2.6550445556640625,8.519019244391618,-18455.326142761653,8.51901912689209
6797500000.0,-0.8193420767784119,-2.5438570976257324,8.538520957932308,-18467.85304990259,8.538520812988281
6798000000.0,-1.2876766920089722,-2.3282933235168457,8.499756585382611,-18478.945052759416,8.499756813049316
6798500000.0,-1.7952858209609985,-2.042011260986328,8.688125506273812,-18491.32113590994,8.688125610351562
6799000000.0,-2.139047384262085,-1.6515822410583496,8.635160253176709,-18502.327870941757,8.635159492492676
6799500000.0,-2.4993937015533447,-1.1515612602233887,8.792715244942134,-18515.2627631193,8.792715072631836
6800000000.0,-2.61513614654541,-0.6352172493934631,8.598847871803345,-18526.347248059097,8.598848342895508
6800500000.0,-2.7488772869110107,-0.07073402404785156,8.78598171800623,-18538.525992073257,8.785982131958008
6801000000.0,-2.702393054962158,0.4966824948787689,8.779251917355943,-18550.414368428355,8.779252052307129
6801500000.0,-2.5390164852142334,1.0133564472198486,8.735238064879805,-18561.75762274336,8.735238075256348
6802000000.0,-2.290393829345703,1.533198356628418,8.806193217307886,-18573.79850279829,8.806192398071289
6802500000.0,-1.8748525381088257,1.9980765581130981,8.7548851310845,-18586.822350780483,8.75488567352295
6803000000.0,-1.4379857778549194,2.3127517700195312,8.702062532201268,-18598.128138909473,8.702062606811523
6803500000.0,-0.9060616493225098,2.567279815673828,8.699279905661138,-18610.56070162797,8.69927978515625
6804000000.0,-0.38730859756469727,2.7260489463806152,8.797465929819218,-18621.913712664944,8.797466278076172
6804500000.0,0.2217613011598587,2.70776629447937,8.681255833297872,-18634.681974476665,8.681256294250488
6805000000.0,0.787039577960968,2.636540174484253,8.791403616527246,-18646.621009528204,8.791403770446777
6805500000.0,1.2760882377624512,2.454108953475952,8.83721150574879,-18657.47354181262,8.837211608886719
6806000000.0,1.7474558353424072,2.0975594520568848,8.723519556417658,-18669.79734256465,8.723519325256348
6806500000.0,2.191134452819824,1.698440432548523,8.85687389141289,-18682.21923155002,8.856874465942383
6807000000.0,2.466151475906372,1.2026268243789673,8.76691977991764,-18694.003671532126,8.766919136047363
6807500000.0,2.688645362854004,0.6647107601165771,8.848324094328463,-18706.113287990243,8.848323822021484
6808000000.0,2.796875238418579,0.07309449464082718,8.936427115830769,-18718.50295325767,8.936427116394043
6808500000.0,2.7185912132263184,-0.5129581689834595,8.838807562571365,-18730.685246780322,8.838807106018066
6809000000.0,2.5848820209503174,-1.0764789581298828,8.943394391483515,-18742.609377887566,8.943394660949707
6809500000.0,2.2808382511138916,-1.5847902297973633,8.872674286345637,-18754.79265400129,8.872673988342285
6810000000.0,1.9406495094299316,-2.0066311359405518,8.916873461434982,-18765.9576508529,8.916873931884766
6810500000.0,1.494818925857544,-2.3516809940338135,8.901351466018806,-18777.558390222166,8.901350975036621
6811000000.0,0.9419183135032654,-2.5910279750823975,8.808499387491826,-18790.022238740836,8.808499336242676
6811500000.0,0.3541790843009949,-2.782635450363159,8.95892107748637,-18802.746289074585,8.9589204788208
6812000000.0,-0.2360505610704422,-2.780055284500122,8.912266643885276,-18814.853262769262,8.912266731262207
6812500000.0,-0.8009755611419678,-2.626643657684326,8.77418502506344,-18826.958697258622,8.774185180664062
6813000000.0,-1.3255387544631958,-2.4019365310668945,8.765845311073196,-18838.892659984755,8.76584529876709
6813500000.0,-1.8214983940124512,-2.114158868789673,8.913994048973596,-18850.747240193974,8.913993835449219
6814000000.0,-2.1806554794311523,-1.6730414628982544,8.78195725726402,-18862.50387555636,8.781957626342773
6814500000.0,-2.480306386947632,-1.1779693365097046,8.77344361802143,-18874.59560290631,8.773443222045898
6815000000.0,-2.6628034114837646,-0.6055989265441895,8.725799880006015,-18887.187215941452,8.725799560546875
6815500000.0,-2.6860406398773193,-0.07596063613891602,8.585723449661387,-18898.380119746773,8.585722923278809
6816000000.0,-2.675414800643921,0.4890998899936676,8.690593209568364,-18910.35999687505,8.690592765808105
6816500000.0,-2.5314881801605225,1.0128577947616577,8.712408604610628,-18921.806531492148,8.712408065795898
6817000000.0,-2.2425284385681152,1.5137783288955688,8.645382904652262,-18934.020607295966,8.64538288116455
6817500000.0,-1.9156875610351562,1.9313640594482422,8.692332433761479,-18945.233475480367,8.69233226776123
6818000000.0,-1.4456689357757568,2.246070384979248,8.533812464492307,-18957.23289910951,8.533812522888184
6818500000.0,-0.9719846248626709,2.508784294128418,8.596637426559155,-18968.822012063592,8.596637725830078
6819000000.0,-0.4385625720024109,2.6465883255004883,8.571374359671704,-18980.59109300193,8.57137393951416
6819500000.0,0.11731415241956711,2.6886751651763916,8.599027005426363,-18992.498384782553,8.599027633666992
6820000000.0,0.7064335942268372,2.6305882930755615,8.70347899378047,-19005.031891684223,8.703479766845703
6820500000.0,1.196300983428955,2.426787853240967,8.645369082098952,-19016.24129479951,8.645369529724121
6821000000.0,1.6484768390655518,2.108438730239868,8.550943307961928,-19028.019973142273,8.550943374633789
6821500000.0,2.0323033332824707,1.6923043727874756,8.447349998294568,-19040.215761362368,8.44735050201416
6822000000.0,2.3462741374969482,1.2652392387390137,8.516149757542639,-19051.66402797005,8.516149520874023
6822500000.0,2.5523808002471924,0.7476272583007812,8.496401455646058,-19063.673970243926,8.4964017868042
6823000000.0,2.642488956451416,0.21264134347438812,8.468295421624592,-19075.399316435272,8.468295097351074
6823500000.0,2.635554552078247,-0.31339070200920105,8.47841636627734,-19086.781133411503,8.478415489196777
6824000000.0,2.5385184288024902,-0.8688605427742004,8.572718391203466,-19098.894573916605,8.572718620300293
6824500000.0,2.318965196609497,-1.37299644947052,8.610992313443122,-19110.628625538317,8.610992431640625
6825000000.0,2.015444278717041,-1.7890082597732544,8.610901037630203,-19121.593848721383,8.610901832580566
6825500000.0,1.6226142644882202,-2.1440060138702393,8.591166023816845,-19132.88104544635,8.591166496276855
6826000000.0,1.1141002178192139,-2.464975595474243,8.643522842692171,-19145.67835856812,8.643523216247559
6826500000.0,0.5799356698989868,-2.579958915710449,8.44633306551339,-19157.331350411263,8.446332931518555
6827000000.0,0.06376472115516663,-2.689800977706909,8.596842903522294,-19168.641994230486,8.596842765808105
6827500000.0,-0.544581413269043,-2.630894184112549,8.584272941484297,-19181.694767162284,8.584273338317871
6828000000.0,-0.9955220818519592,-2.4707298278808594,8.509872948459577,-19191.945803038227,8.509873390197754
6828500000.0,-1.4978413581848145,-2.2414193153381348,8.613843999187235,-19203.753054596687,8.61384391784668
6829000000.0,-1.9930258989334106,-1.907545804977417,8.81435058936823,-19216.255422325423,8.814351081848145
6829500000.0,-2.2488555908203125,-1.4464372396469116,8.542776238354632,-19227.251356743764,8.542776107788086
6830000000.0,-2.4901602268218994,-1.012944221496582,8.589552874780765,-19237.86455375485,8.589552879333496
6830500000.0,-2.655247688293457,-0.4296020567417145,8.59432425476647,-19250.809551174527,8.594324111938477
6831000000.0,-2.6828360557556152,0.13747715950012207,8.583271739206229,-19262.933454436232,8.583271980285645
6831500000.0,-2.64433217048645,0.7044587731361389,8.744096104376615,-19274.91732739091,8.744095802307129
6832000000.0,-2.442034959793091,1.1667793989181519,8.648022283608274,-19285.53799526864,8.648021697998047
6832500000.0,-2.1660234928131104,1.647083044052124,8.694981026507339,-19297.250008490715,8.69498062133789
6833000000.0,-1.781211495399475,2.0547988414764404,8.68933049591719,-19309.079473527185,8.689330101013184
6833500000.0,-1.3013525009155273,2.4083352088928223,8.746903223461318,-19321.615272046183,8.746903419494629
6834000000.0,-0.8009616136550903,2.6105308532714844,8.725298292929711,-19332.942968554264,8.725297927856445
6834500000.0,-0.26709985733032227,2.730379581451416,8.765823905294376,-19344.412807854973,8.765824317932129
6835000000.0,0.26973816752433777,2.7740988731384277,8.903306424399403,-19355.553668946253,8.90330696105957
6835500000.0,0.849750280380249,2.6574134826660156,8.911984729598919,-19367.73250506031,8.911985397338867
6836000000.0,1.3716778755187988,2.3819103240966797,8.7823429543009,-19379.936478993546,8.782342910766602
6836500000.0,1.8479958772659302,2.1181302070617676,8.977130805861734,-19391.103580802413,8.977130889892578
6837000000.0,2.229811906814575,1.7215737104415894,8.995949378318599,-19402.329300921985,8.995948791503906
6837500000.0,2.540813684463501,1.1671026945114136,8.930880488604501,-19415.32868918894,8.930880546569824
6838000000.0,2.7081692218780518,0.6666831374168396,8.909040600260283,-19426.170214644,8.909040451049805
6838500000.0,2.820187568664551,0.13374070823192596,9.015315785432943,-19437.284917618268,9.015316009521484
6839000000.0,2.744654655456543,-0.49542590975761414,8.90900099856166,-19450.23203842956,8.909001350402832
6839500000.0,2.630955457687378,-1.075586199760437,9.073475176662804,-19462.235706863758,9.073474884033203
6840000000.0,2.365784168243408,-1.5475481748580933,9.026467851232518,-19473.190204349885,9.026468276977539
6840500000.0,1.9639984369277954,-2.0236241817474365,9.004951960090535,-19485.85666304957,9.004951477050781
6841000000.0,1.5521845817565918,-2.3901546001434326,9.096691871701845,-19496.999999401305,9.096692085266113
6841500000.0,1.0416010618209839,-2.6585822105407715,9.113170237535694,-19508.605341639286,9.11316967010498
6842000000.0,0.43922722339630127,-2.8399088382720947,9.168750238715567,-19521.208155117598,9.168750762939453
6842500000.0,-0.10531251132488251,-2.8369226455688477,9.06293055568008,-19532.125963154907,9.062931060791016
6843000000.0,-0.7080827951431274,-2.7546865940093994,9.079313146202715,-19544.415599390977,9.079313278198242
6843500000.0,-1.2654805183410645,-2.572160243988037,9.147370313001815,-19556.196785736498,9.147370338439941
6844000000.0,-1.726948618888855,-2.2462258338928223,9.046009818430424,-19567.55388748708,9.046009063720703
6844500000.0,-2.158747911453247,-1.855286717414856,9.08607319840567,-19579.323339470473,9.086073875427246
6845000000.0,-2.481351375579834,-1.3627091646194458,9.038537230956244,-19591.22527886271,9.03853702545166
6845500000.0,-2.747499465942383,-0.8680586814880371,9.191973337855808,-19602.466329744053,9.191973686218262
6846000000.0,-2.848893880844116,-0.2601493000984192,9.129589344414114,-19614.782454722492,9.129589080810547
6846500000.0,-2.815011978149414,0.3163492977619171,9.044109085360626,-19626.411961935264,9.044109344482422
6847000000.0,-2.717536687850952,0.917819619178772,9.152625333502346,-19638.661859567554,9.15262508392334
6847500000.0,-2.530195713043213,1.423410415649414,9.257238857834452,-19649.360769427098,9.25723934173584
6848000000.0,-2.172717571258545,1.9459871053695679,9.298054014156651,-19661.849106377656,9.298053741455078
6848500000.0,-1.702612280845642,2.2874200344085693,9.101535213506212,-19673.33831093735,9.101534843444824
6849000000.0,-1.2033675909042358,2.6321873664855957,9.230627945725105,-19685.43135343058,9.23062801361084
6849500000.0,-0.6482526659965515,2.7712607383728027,9.084913240927168,-19696.834116549533,9.08491325378418
6850000000.0,-0.07564948499202728,2.8702707290649414,9.161473022538274,-19708.49024938423,9.161473274230957
6850500000.0,0.4899267256259918,2.8514909744262695,9.227788451068736,-19719.74904293959,9.227787971496582
6851000000.0,1.026763916015625,2.6400678157806396,9.044018644392276,-19731.251841617483,9.044018745422363
6851500000.0,1.5710086822509766,2.37671160697937,9.093862544408239,-19743.464742276596,9.093863487243652
6852000000.0,2.014996290206909,2.0178794860839844,9.101999157993166,-19754.959037933146,9.101999282836914
6852500000.0,2.3555288314819336,1.6104755401611328,9.107389678340079,-19765.6395758889,9.107389450073242
6853000000.0,2.5973269939422607,1.0873667001724243,8.991895983482088,-19777.283456492005,8.991896629333496
6853500000.0,2.8390705585479736,0.563677966594696,9.23143180456153,-19788.770351762552,9.23143196105957
6854000000.0,2.8966240882873535,-0.041376993060112,9.238728840247678,-19800.81838919063,9.238729476928711
6854500000.0,2.787471055984497,-0.5831279158592224,9.090226242764905,-19811.81565426355,9.090226173400879
6855000000.0,2.6088004112243652,-1.1521055698394775,9.102607487120824,-19823.827343154997,9.102607727050781
6855500000.0,2.317347288131714,-1.691367268562317,9.154431934192202,-19836.124665494764,9.154431343078613
6856000000.0,1.9753378629684448,-2.0776612758636475,9.147997487972821,-19846.446201786497,9.147997856140137
6856500000.0,1.5009663105010986,-2.442364454269409,9.147684617922692,-19858.42700421141,9.147684097290039
6857000000.0,0.9616367220878601,-2.681812286376953,9.093881796790127,-19870.273324219823,9.093881607055664
6857500000.0,0.43090546131134033,-2.817185878753662,9.096745236969808,-19881.303667647633,9.096745491027832
6858000000.0,-0.16921797394752502,-2.8741073608398438,9.18508837870404,-19893.36949693888,9.185088157653809
6858500000.0,-0.7431712746620178,-2.762281894683838,9.128862692321182,-19905.058430635112,9.128863334655762
6859000000.0,-1.2785300016403198,-2.538738965988159,9.074024653070143,-19916.730204401687,9.07402515411377
6859500000.0,-1.7689579725265503,-2.279918670654297,9.205011574699991,-19927.807401458173,9.205011367797852
6860000000.0,-2.201843738555908,-1.9088611602783203,9.290031722661707,-19939.076752613935,9.290031433105469
6860500000.0,-2.47452974319458,-1.453347086906433,9.156907733513508,-19949.57332371273,9.15690803527832
6861000000.0,-2.7501280307769775,-0.8887603282928467,9.218476341996368,-19962.090696341602,9.218476295471191
6861500000.0,-2.84499192237854,-0.3081299662590027,9.132267935579893,-19973.81861235997,9.132267951965332
6862000000.0,-2.9470386505126953,0.2361452877521515,9.41551252956491,-19984.58130450867,9.415512084960938
6862500000.0,-2.8282971382141113,0.831548273563385,9.39056619115164,-19996.38387529077,9.390565872192383
6863000000.0,-2.604391098022461,1.3596779108047485,9.360901497471968,-20007.56777036141,9.360901832580566
6863500000.0,-2.249067783355713,1.8304498195648193,9.247367312691821,-20019.141124692786,9.247367858886719
6864000000.0,-1.8507893085479736,2.280010461807251,9.35702139233667,-20030.93217394444,9.35702133178711
6864500000.0,-1.398175597190857,2.5869789123535156,9.36883283093126,-20041.61026093425,9.3688325881958
6865000000.0,-0.7754514813423157,2.825744867324829,9.33798929347806,-20054.65444903679,9.337989807128906
6865500000.0,-0.24642744660377502,2.9278688430786133,9.361689069227852,-20065.188973819302,9.361688613891602
6866000000.0,0.38780131936073303,2.919025421142578,9.380741583470767,-20077.567601990348,9.380742073059082
6866500000.0,0.8943840861320496,2.811440944671631,9.397250234513267,-20087.647065032266,9.397250175476074
6867000000.0,1.4835869073867798,2.5658226013183594,9.437158474511202,-20100.03697432137,9.437158584594727
6867500000.0,2.007312059402466,2.2382678985595703,9.561273478075007,-20111.886228741165,9.561273574829102
6868000000.0,2.3600590229034424,1.7862616777420044,9.425343159978182,-20122.87895514081,9.42534351348877
6868500000.0,2.6883866786956787,1.2394968271255493,9.426912348032634,-20135.24765191496,9.426912307739258
6869000000.0,2.8871824741363525,0.6549831628799438,9.427432781866923,-20147.218279624856,9.427433013916016
6869500000.0,2.9960391521453857,0.07720820605754852,9.533832870493603,-20158.523809183032,9.533832550048828
6870000000.0,2.954983949661255,-0.4763057231903076,9.522497096980366,-20169.156590811344,9.522497177124023
6870500000.0,2.769486904144287,-1.1128913164138794,9.49808718087475,-20181.892247191743,9.498086929321289
6871000000.0,2.459085464477539,-1.6210424900054932,9.382634796948416,-20193.39308774797,9.382634162902832
6871500000.0,2.151444435119629,-2.1079370975494385,9.577084014829083,-20204.41477416108,9.577083587646484
6872000000.0,1.682840347290039,-2.4903669357299805,9.558742745554373,-20215.951535646247,9.55874252319336
6872500000.0,1.147133708000183,-2.734797239303589,9.442374083437068,-20227.24397703696,9.442374229431152
6873000000.0,0.5902964472770691,-2.926948308944702,9.501445498063132,-20238.597740053207,9.501445770263672
6873500000.0,-0.06015818193554878,-2.968039035797119,9.451175966641957,-20251.161149836025,9.451175689697266
6874000000.0,-0.6400902271270752,-2.881298303604126,9.40097697568651,-20262.52505023309,9.400976181030273
6874500000.0,-1.227950930595398,-2.7483530044555664,9.571908794415823,-20274.07486252909,9.571908950805664
6875000000.0,-1.681909441947937,-2.4331798553466797,9.419675291922188,-20284.653750361,9.41967487335205
6875500000.0,-2.147050380706787,-2.0402705669403076,9.431248285903072,-20296.46076861514,9.431248664855957
6876000000.0,-2.5134918689727783,-1.5916138887405396,9.469862635381363,-20307.656856635294,9.469862937927246
6876500000.0,-2.766676187515259,-1.0187269449234009,9.391347925256172,-20319.78562246843,9.391347885131836
6877000000.0,-2.940873622894287,-0.44463881850242615,9.467686023193876,-20331.40240946068,9.46768569946289
6877500000.0,-2.9635727405548096,0.1447894275188446,9.44666584893056,-20342.79704016677,9.44666576385498
6878000000.0,-2.865218162536621,0.7234899997711182,9.411591285652941,-20354.17139890628,9.411590576171875
6878500000.0,-2.6338419914245605,1.3011342287063599,9.36014515479455,-20366.289656691537,9.36014461517334
6879000000.0,-2.3500406742095947,1.7544167041778564,9.345322411877433,-20376.743082469184,9.345322608947754
6879500000.0,-1.944496512413025,2.2104740142822266,9.378819276527818,-20388.66275117872,9.378819465637207
6880000000.0,-1.4761711359024048,2.5231244564056396,9.31724175545855,-20399.66994104879,9.317241668701172
6880500000.0,-0.9543837904930115,2.7388696670532227,9.249124533487798,-20410.788648726357,9.249123573303223
6881000000.0,-0.35476043820381165,2.878939151763916,9.25010023278287,-20422.975078849922,9.250100135803223
